,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
303,yellow,15,0.6759388002281852,0.6344753174603175,7.8,3.9225198412698403,,
304,shallot,81,0.6763799059900909,0.768379863152394,10.691358024691358,14.295051562065035,shallot,shallot
305,bananas,99,0.6767707455855508,0.7255524878413769,3.898989898989899,42.77380952380961,,
306,kombu,10,0.677128946521769,0.7215990740740741,10.8,3.087155388471178,,
307,monk fruit extract,156,0.6771440048657916,0.6843513600596934,10.955128205128204,18.071716617389022,extract,monk fruit extract
308,spirulina,88,0.6772642993783508,0.6995067325036074,11.818181818181818,9.42256931910291,,
309,white beans,20,0.6776009753086414,0.691718425925926,2.75,12.500000000000002,,
310,chickpea,13,0.6779880605541273,0.708815527065527,4.461538461538462,5.402777777777777,,
311,sulfur dioxide,29,0.6784346542097986,0.7560625478927203,10.10344827586207,4.813860013395613,,
312,paracasei,96,0.6785857222421892,0.703608837632275,12.416666666666666,8.630214329014622,,
313,whole egg powder,42,0.6788153941691598,0.6966333774250442,5.714285714285714,8.117857142857149,egg,whole egg powder
314,cacao butter,44,0.6791663644787957,0.6772655723905724,4.409090909090909,15.346897546897553,butter,cacao butter
315,canola mayonnaise,21,0.6793056021552354,0.6916297808012095,3.3333333333333335,8.257575757575754,,
316,calcium d-pantothenate,39,0.6794031484410458,0.6537163308913306,23.58974358974359,1.81617857212378,,
317,chicken breast,433,0.680161561761759,0.6975264241724408,2.004618937644342,315.46647426647417,chicken,chicken breast
318,american cheese,29,0.6803497197451498,0.7295098202882686,3.9655172413793105,15.307936507936503,,
319,artichoke hearts,20,0.6805565447692477,0.683066746031746,2.2,14.891666666666657,,
320,vegetable fiber,31,0.6806287645603782,0.774925448028674,9.516129032258064,4.851471567648036,,
321,cholecalciferol,86,0.6819614221114061,0.6826694921250152,27.337209302325583,3.5256554545131853,,
322,dextrins,14,0.682446491534808,0.6925128306878309,4.857142857142857,3.0261904761904765,,
323,raspberry,103,0.6824827567390689,0.7315545320285609,9.96116504854369,18.453244289530172,,
324,probiotics,25,0.6825597761156564,0.6819707407407408,11.04,2.3613067488067476,,
325,blue agave,10,0.6826459007551239,0.6649424074074075,3.4,3.4333333333333345,,
326,lactase,37,0.6828570387536306,0.6899937687687688,12.054054054054054,3.9977063038877563,,
327,calcium ascorbate,21,0.6834208794960772,0.6916990803728899,4.523809523809524,9.991228070175444,,
328,vitamin d,55,0.683450601867407,0.819349329004329,14.0,6.933303952893387,,
329,magnesium phosphate,120,0.6836793588231558,0.6993187191358021,15.391666666666667,9.481876459330202,,
330,probiotic,15,0.6843236280631385,0.6872654938271605,17.466666666666665,1.059990690651068,,
331,flaxseed,388,0.6847687709740479,0.7633110811105656,8.265463917525773,76.18093742371632,seed,flaxseed
332,whole food powders,37,0.6847770957896333,0.6867957957957959,9.0,4.352236652236653,,
333,blueberries,270,0.6851795895353796,0.7808745159709972,5.57037037037037,79.23240123739379,,
334,sweet cream,52,0.6853429592863234,0.7952119149369151,6.923076923076923,17.558234309550105,,
335,potassium iodide,121,0.6857866177556334,0.6960651362105909,30.859504132231404,4.194707770598256,,potassium iodide
336,fennel,113,0.6858347711624629,0.7568402801189306,11.929203539823009,12.92841713606388,fennel,fennel
337,flax seed oil,38,0.6859327013810866,0.6877850877192982,9.5,4.10236707736708,,
338,live active cultures,147,0.686158637407458,0.6838711982147356,7.448979591836735,24.803182928182977,,
339,pumpkin seeds,205,0.6863787893977078,0.7528987385469088,5.892682926829268,57.22390777007654,,
340,madagascar vanilla,12,0.6871550334930508,0.6852666666666666,7.333333333333333,1.8496031746031745,,
341,greens blend,12,0.6873007844834785,0.6108487654320988,8.583333333333334,2.8420745920745927,,
342,garam masala,19,0.6873702757253208,0.7293526872737398,13.263157894736842,2.3433097733020327,,
343,hazelnuts,142,0.687387400552051,0.7230370621879418,5.78169014084507,38.23696309991679,,
344,puffed rice,38,0.6884195868386973,0.728247076023392,5.7105263157894735,8.137337662337666,,
345,habanero peppers,26,0.6884209943691376,0.705474938949939,5.6923076923076925,5.78917559049138,,
346,fresh tomatoes,26,0.6885985601640362,0.7071393162393164,4.461538461538462,13.160119047619046,,
347,red raspberry,11,0.6886218004429239,0.6843787878787878,7.7272727272727275,2.440710678210678,,
348,cashew nuts,17,0.6887534953932294,0.7561083877995644,4.588235294117647,8.438636363636364,,
349,bay leaf,51,0.6890866134832098,0.7044491609606806,14.666666666666666,4.149800052888284,,
350,rose hip,34,0.6891984212911025,0.6914035947712419,11.735294117647058,2.9837375043257417,,
351,dulse,37,0.6895007383904604,0.6937852852852853,20.35135135135135,1.9056596493627986,,
352,napa cabbage,17,0.6896587196630667,0.7036529567382508,2.8823529411764706,12.876811594202904,,
353,chicken broth,396,0.6900611131040617,0.7334873686712813,9.169191919191919,126.92026205651152,chicken,chicken broth
354,allspice,61,0.6900930134786472,0.7498710219880302,13.737704918032787,5.839388782012618,allspice,allspice
355,cellulose powder,67,0.6901546794540584,0.7826454532891098,9.656716417910447,11.818625917426251,powder,cellulose powder
356,beta glucanase,12,0.6901695105879089,0.6905513888888888,14.0,1.68026973026973,,
357,pumpkin seed oil,34,0.6902430289489834,0.6914035947712418,13.5,2.5567621104385823,,
358,rebiana,14,0.6902876583423813,0.6414075585789872,7.642857142857143,2.4365079365079367,,
359,fructooligosaccharide,17,0.6902984497148414,0.7719520697167757,8.470588235294118,2.4266233766233762,saccharide,fructooligosaccharide
360,shiitake mushrooms,68,0.690810786721095,0.7925800809212573,12.882352941176471,8.651666523925895,,
361,celery,567,0.6909957169721285,0.7282922922323927,8.296296296296296,100.99966310691731,,
362,citrus extract,32,0.6912449478484138,0.6870552083333332,10.875,3.274332040508512,extract,citrus extract
363,oregano,424,0.6915666231544164,0.7473653650772853,11.408018867924529,46.93988643404225,oregano,oregano
364,chicken,755,0.6916592717331153,0.7625690847904036,4.602649006622516,363.9512979713988,,
365,seaweed,84,0.6918945533084384,0.767419816074578,8.511904761904763,27.455706026202922,,
366,bok choy,39,0.6921941958747304,0.7612131291547956,5.435897435897436,9.445573870573869,,
367,berries,10,0.6922839386602099,0.6205533465608466,2.5,4.916666666666665,,
368,phytase,11,0.69250934583627,0.6914728114478114,17.90909090909091,1.0076454197143856,,
369,almond milk,160,0.6927657805626775,0.6987683126653436,1.2125,146.29166666666686,milk,almond milk
370,edamame,29,0.6929070209107987,0.7034376117496809,4.793103448275862,7.719444444444442,,
371,green,36,0.6930757151362353,0.7526901124338624,8.444444444444445,5.49050255300255,,
372,beef tallow,26,0.6932598691318409,0.7920431522181521,15.26923076923077,2.7243579519895302,,
373,calcium caseinate,174,0.6937722213385946,0.7282994777412879,7.586206896551724,37.30164469107127,,
374,red pepper powder,12,0.6942450753938445,0.7134963734567901,8.0,2.258029878618114,,
375,apples,352,0.6943486038340937,0.7689201656946445,3.9375,189.6743126756279,,
376,bifidus,205,0.695242442402246,0.725115675571042,10.95609756097561,21.25431027982399,,
377,copper gluconate,55,0.6954472333041467,0.6756553054353052,23.581818181818182,2.5015271234426435,,
378,apple juice,538,0.6974348248198987,0.7489632835293684,5.107806691449814,193.44311299295802,apple,apple juice
379,carrot juice,119,0.6977953869165194,0.7586344150623211,8.100840336134453,28.009478838155278,,
380,date,25,0.6980704308614476,0.6528481481481482,4.44,6.414285714285714,,
381,colby jack cheese,13,0.6984260486218112,0.6980261396011398,2.3076923076923075,7.726190476190477,,
382,chia seed powder,11,0.6985544768069039,0.6692525252525252,8.090909090909092,1.4305555555555556,,
383,sage,74,0.6987904319284775,0.756030258234425,12.027027027027026,8.02863650539347,sage,sage
384,carrot,459,0.6991887399610905,0.7431184150614972,10.148148148148149,83.90245185642326,,
385,aspergillopepsin,11,0.6992642895710696,0.6994883838383837,13.636363636363637,1.8381263616557733,,
386,cellulase,11,0.6992730474168437,0.6994883838383837,15.636363636363637,1.32243935309973,,
387,peptidase,11,0.699292196172728,0.6994883838383837,20.636363636363637,0.7836348219332957,,
388,chicory root fiber,298,0.699446649548881,0.7089419702780447,4.714765100671141,83.85087690087683,root fiber,chicory root fiber
389,nisin preparation,37,0.6995107868668847,0.7431448555698557,12.216216216216216,3.8723732049970456,,
390,asiago cheese,43,0.7002453001791488,0.7588083025716749,6.27906976744186,11.94521312021311,,
391,pepper,95,0.7004494986669488,0.7638104417609678,10.157894736842104,12.537413402216226,,
392,feta cheese,41,0.7016097076948143,0.7533284778681121,4.146341463414634,18.5242784992785,,
393,monterey jack cheese,171,0.7016523491411553,0.7573932632507194,5.777777777777778,58.85819319569345,cheese,monterey jack cheese
394,alpha-tocopheryl acetate,79,0.7018313377903239,0.7104155113522201,21.734177215189874,3.8058379058653404,,
395,beef,824,0.7019999977148268,0.765810183579904,3.966019417475728,440.65523964335307,,
396,pork sausage,16,0.7022233283488698,0.7405157820767195,4.875,4.797161172161173,sausage,pork sausage
397,chipotle chile,18,0.7023699368135182,0.7210808005095044,12.88888888888889,2.1419232799028194,,
398,ginger,689,0.7024892797376728,0.7530471256236201,9.988388969521045,107.57102453128026,ginger,ginger
399,turkey breast meat,11,0.7026553355335533,0.7239126262626263,1.7272727272727273,8.416666666666668,,
400,beef broth,88,0.7029679862699555,0.7614099206349205,9.534090909090908,26.73985333130729,beef,beef broth
401,protease,14,0.7035420061154641,0.709002447089947,12.857142857142858,2.3976091832695614,,
402,egg,1647,0.703553526671134,0.8288028939501995,7.103217972070431,416.2661416941915,egg,egg
403,sunflower seeds,304,0.7036829460858837,0.7733254812378167,5.9605263157894735,84.07874822836929,,
404,lactobacillus plantarum 299v,13,0.7037440050241355,0.7003532661782661,10.0,1.4084526584526587,,
405,multigrains,11,0.7037808703335545,0.6884999999999999,3.5454545454545454,3.592857142857142,,
406,parsley,863,0.703896207941361,0.7800565245258225,11.741599073001158,102.92755555430847,parsley,parsley
407,bell peppers,127,0.704246128001325,0.7243069043452901,8.645669291338583,21.13999928370637,,
408,whole milk,434,0.7046383545647745,0.7420491496598643,3.4815668202764978,263.28854197339774,milk,whole milk
409,yellow bell peppers,32,0.7048481521442321,0.7133780671296297,6.65625,6.620238095238101,,
410,plum tomatoes,15,0.7049390211640212,0.7037985185185185,1.6666666666666667,11.666666666666664,,
411,cheese cultures,2024,0.7052222647016557,0.7722884227552989,7.461956521739131,408.76421450023264,cheese,cheese cultures
412,magnesium chloride,122,0.705970838892402,0.7341256982392228,9.172131147540984,16.536526279018528,,
413,gellan gum,368,0.7061623233503852,0.7047599684408791,9.657608695652174,45.24350700356664,,
414,biotin,190,0.7066917478924177,0.723271709133946,30.194736842105264,7.007341149592093,,
415,chili powder,173,0.707017625665,0.7512703111141698,12.635838150289016,22.431329403821227,powder,chili powder
416,sunflower seed,48,0.7071088204407898,0.7234680748456791,7.104166666666667,12.09485236985237,,
417,enzyme blend,13,0.7073886433394723,0.7470047008547009,4.230769230769231,5.027777777777778,,
418,mushroom extract,50,0.7078318706204597,0.7424177098765429,12.38,6.493624709947177,extract,mushroom extract
419,acacia,56,0.7079633904844059,0.7294206183862435,9.267857142857142,7.036205461205446,,
420,mushroom powder,68,0.7082368383361268,0.7316718954248369,14.176470588235293,6.598290739860938,powder,mushroom powder
421,wine,82,0.7084076377097551,0.7117644954187639,7.890243902439025,11.298514890906185,,
422,sodium bisulfite,75,0.7089093490160059,0.7435168174603174,12.88,8.196100959916745,,
423,orgain vitamin,10,0.7090739040060469,0.7077774074074075,9.2,1.0888888888888888,,
424,fresh lemon juice,10,0.7090759555555557,0.7113611111111111,6.4,1.7361111111111112,,
425,calcium chloride,516,0.7090989401600596,0.7335238447132824,8.465116279069768,78.25494817242499,,calcium chloride
426,red bell pepper,225,0.7093082895806334,0.7739506651969429,8.493333333333334,37.75904816889328,,
427,zinc gluconate,62,0.7093401956256502,0.6962917264038232,17.903225806451612,4.035993719790327,,
428,coconut milk,197,0.7095086558129281,0.7163031370021216,2.6294416243654823,126.22027417027466,milk,coconut milk
429,chicken flavor,129,0.7095967995495857,0.7288452746674323,8.868217054263566,21.57178866156349,chicken,chicken flavor
430,nisin,17,0.7096436898307115,0.7056800653594771,13.235294117647058,1.439357864357864,,
431,swiss cheese,27,0.7096791187042847,0.790326440329218,7.851851851851852,8.464104345311434,,
432,long grain rice,84,0.7101902558841507,0.7043431295666414,1.9047619047619047,60.3416666666666,,
433,cacao,48,0.7104460406932916,0.7466602237654318,5.041666666666667,18.6750360750361,,
434,lipase,17,0.7106142979946325,0.7263101851851852,11.764705882352942,3.553996796853939,,
435,starter culture,47,0.7107426907494382,0.7403840151771002,8.595744680851064,6.727106635194861,,
436,lemon juice,1389,0.7109149248813138,0.7363769135135853,9.375089992800575,210.8582404621622,,
437,licorice,12,0.7112647339331118,0.7276288580246913,12.75,1.0537426900584794,licorice,licorice
438,tree nuts,23,0.7114395554545737,0.7826877616747181,15.869565217391305,2.0129359995661904,,
439,quinoa flakes,17,0.7114526642137051,0.7974129629629629,7.0588235294117645,3.0336080586080594,,
440,green tea,54,0.7119133513746831,0.7861285404010713,11.148148148148149,7.254886045327221,,
441,olive oil,1265,0.7121885902293136,0.7494662948323821,6.8142292490118574,307.11324429044777,oil,olive oil
442,lime,601,0.7123258381236169,0.7510347590875875,9.331114808652247,97.43379993291299,lime,lime
443,rice bran extract,31,0.7126835382283335,0.732929928315412,11.580645161290322,3.081278808910387,extract,rice bran extract
444,enrichment,25,0.7127277248173114,0.7839331481481482,16.04,2.0931368868439795,,
445,bay leaves,58,0.7136542035986038,0.7271239243142977,13.637931034482758,4.630145890625436,,
446,sprouted lentils,29,0.7136717112649553,0.7442405491698596,6.241379310344827,5.343986568986566,,
447,ancho chile,13,0.713683712241563,0.6824700854700854,10.923076923076923,1.3246503496503494,,
448,blueberry juice,61,0.7137435167747361,0.7827106232110332,9.62295081967213,10.214328155504633,,
449,milk,6259,0.713981308842455,0.7924487134646014,5.501198274484742,2588.8560220231393,milk,milk
450,sake,48,0.7140736844690164,0.7312402437904174,10.833333333333334,5.512226090715788,,
451,navy beans,55,0.7142109184832984,0.7206922053872052,2.2181818181818183,35.38730158730163,,
452,jalapeo peppers,52,0.7144850790329975,0.7335841625966625,7.730769230769231,13.310593395476953,,
453,chicken wing sections,12,0.7147094135802466,0.714709413580247,1.0,12.0,,
454,fire tomatoes,38,0.7147163620817797,0.7301697786132001,2.8947368421052633,22.362637362637344,,
455,sucralose,480,0.7150652156602005,0.7231590465167547,14.28125,41.81856164642523,,
456,ghee,25,0.7155783008306982,0.8834857037037038,10.32,4.216380330196118,ghee,ghee
457,polydextrose,103,0.7159471114182641,0.7497529216109313,5.621359223300971,24.949575424575418,,
458,chickpeas,184,0.7160164596947108,0.719351672130205,2.358695652173913,136.64585921325096,,
459,acacia gum,130,0.7162133523165425,0.7616349084249084,10.523076923076923,18.096070765438267,,
460,cocoa liquor,69,0.7162284055743818,0.7807021604938269,5.057971014492754,20.624696545284756,cocoa,cocoa liquor
461,cocoa nibs,21,0.7169576302054282,0.6965848765432099,7.238095238095238,3.5572510822510837,,
462,tomato juice,353,0.7169931259842013,0.7310473737952842,4.053824362606233,127.20476190476107,tomato,tomato juice
463,taurine,11,0.7170149920183128,0.7004837542087542,5.090909090909091,3.1369047619047623,,
464,chicken bones,31,0.7171321952237194,0.7195030430391989,4.0,8.709956709956712,,
465,red pepper,257,0.717305835979611,0.7562881261194498,10.770428015564203,34.61897453290544,,
466,spinach powder,70,0.7176304320697774,0.7555314115646258,7.271428571428571,11.408170995670986,powder,spinach powder
467,coconut,1079,0.7176503489686182,0.7486929347222023,4.687673772011121,416.21521548030853,coconut,coconut
468,sushi rice,14,0.7181828532235938,0.7201128306878307,1.0714285714285714,13.5,,
469,allulose,34,0.7182237339236768,0.6953692849361965,2.8529411764705883,15.684523809523803,,
470,chile peppers,23,0.7186867999096657,0.748594041867955,6.695652173913044,4.384449760765549,,
471,vegetable,52,0.7190701108610943,0.7690185948310942,8.403846153846153,9.665778154593955,,
472,red jalapeno pepper,28,0.7194731444851449,0.746574726001512,6.5,6.15530303030303,,
473,frozen dessert,15,0.7198740740740739,0.719874074074074,1.0,15.0,,
474,vegetable juice,408,0.7201103304346882,0.7634380905371406,9.963235294117647,61.84329163440641,,
475,ferrous gluconate,29,0.7204770670511127,0.7807617086298121,9.517241379310345,4.291425649513884,ferrous,ferrous gluconate
476,calcium silicate,51,0.7205247868576317,0.7543491501538885,15.196078431372548,4.4067372251174595,,
477,black pepper,1185,0.7205677880183446,0.7567142421620938,11.69789029535865,127.14616750205708,,
478,milk proteins,700,0.7207045167704793,0.7776201571239603,6.9714285714285715,169.84332295301704,milk,milk proteins
479,cilantro,415,0.7211567876583396,0.7490261977008571,10.216867469879517,55.6957615354441,,
480,vegetable color,24,0.7213255544518412,0.7435794532627867,13.333333333333334,2.2326335429276587,color,vegetable color
481,sesame tahini,46,0.7218373448739691,0.7278152432712214,3.239130434782609,17.426623376623382,,
482,choline chloride,36,0.7218447153862602,0.748496450617284,17.694444444444443,2.4520658261437647,,
483,xylanase,16,0.7221758119817973,0.7215599537037035,19.875,1.0609126984126982,,
484,chia,30,0.7225415369213054,0.7551309259259259,7.633333333333334,5.043140090044116,,
485,palm olein,14,0.7225435690235693,0.7530429894179893,9.285714285714286,1.6369047619047616,,
486,cardamom,65,0.7228106573552135,0.753321862026862,12.846153846153847,6.562080447931844,,
487,celery powder,270,0.7228115781473157,0.743240658926122,8.329629629629629,37.95866537358416,powder,celery powder
488,red pepper flakes,29,0.722874488304562,0.7402709313993796,13.206896551724139,2.7055900654736296,,
489,carob,82,0.7232835699727345,0.786587280616854,9.609756097560975,16.154492463161198,carob,carob
490,of the cocoa in this product comes from certifiedfarms,14,0.7234054404145079,0.7350912698412698,4.714285714285714,3.216666666666668,,
491,manganese sulfate,97,0.7236281426048183,0.7268808732886053,26.52577319587629,3.8439867036835254,,
492,red wine,23,0.724346132849034,0.7441994766505636,9.73913043478261,2.962439854831161,,
493,chili pepper,235,0.7245525995833448,0.7682328854741266,10.340425531914894,40.99661751685668,,
494,pork fat,30,0.725867922176749,0.8312873280423277,13.166666666666666,5.332241777830009,,
495,white rice,78,0.7259579186429767,0.7538886497761498,3.358974358974359,34.347557997557956,,
496,green chile peppers,29,0.7260052402050643,0.7452180760810071,6.310344827586207,11.811688939080232,,
497,locust bean,23,0.7260193037801612,0.7416560271451575,10.217391304347826,2.3985162498320416,,
498,turkey breast,106,0.7261048002714575,0.7307630964859739,1.6226415094339623,92.14567099567101,,
499,almond butter,156,0.7263033209945318,0.7599848260921173,6.814102564102564,49.06983831012464,butter,almond butter
500,vegetable stock,32,0.7266242180703518,0.729571631117725,5.6875,14.142553688141914,,
501,papain,26,0.7268592056995848,0.7754634615384616,17.0,1.9951160208900158,,
502,pork broth,35,0.727170316777676,0.8107181216931216,5.485714285714286,9.869459706959693,,
503,cayenne pepper,249,0.7278731428790578,0.7600653040734365,10.116465863453815,40.07677195320885,pepper,
504,tamari sauce,22,0.7280555490279782,0.7541674242424242,7.909090909090909,4.133109945609946,,
505,sodium hexametaphosphate,105,0.7283975736768297,0.7663123242630383,17.419047619047618,8.078810309852965,,
506,chicory fiber,11,0.7285090090090091,0.7438442760942763,3.8181818181818183,3.7000000000000024,,
507,hemicellulase,15,0.7289363831299928,0.7205744444444444,20.333333333333332,0.9789372101299532,,
508,blueberry powder,21,0.7290489350951451,0.7531977072310405,10.761904761904763,2.9107559107559116,,
509,coffee extract,44,0.7291609383399525,0.7997959505772007,9.204545454545455,6.622572950785019,extract,
510,sweetener blend,14,0.7297813620071683,0.7123452380952379,7.857142857142857,2.23888888888889,,
511,raspberry juice,28,0.7305995816084222,0.7812945105820106,7.964285714285714,4.833488733488735,,
512,alpha-tocopherol acetate,19,0.7308093409793168,0.7633996379838485,15.0,1.504727045338164,,
513,bacon,66,0.7313491304862302,0.7646009219175887,5.984848484848484,16.92014790764789,,
514,pumpkin seed kernels,11,0.731473378253402,0.7362542087542088,9.636363636363637,2.3361111111111117,,
515,sesame,18,0.7316446813236817,0.7373115740740741,9.444444444444445,4.130674880674882,,
516,sodium metabisulphite,16,0.7317208400125197,0.7868620866402118,13.25,1.5901962201884803,,
517,microbial enzyme,20,0.731800145914116,0.7954468518518518,10.0,3.0039515008555266,,
518,pimento,10,0.7320598460600519,0.7348430423280423,3.8,2.8928571428571423,,
519,passion fruit juice,12,0.7321163545077357,0.716051774691358,5.166666666666667,2.8682900432900422,,
520,maltitol syrup,66,0.7323883985018419,0.7400587842712844,3.484848484848485,25.804761904761854,syrup,maltitol syrup
521,lettuce,38,0.7324067180526326,0.6798329835004179,6.421052631578948,8.861507936507943,,
522,cherry,24,0.7324936262599951,0.7480331735008819,10.625,6.549429624429622,,
523,chocolate coating,78,0.7327029955851218,0.7530987654320986,3.4358974358974357,30.78015873015874,chocolate,chocolate coating
524,tomatillo,19,0.7327118335669417,0.7247391812865497,3.526315789473684,7.644047619047623,,
525,peanut oil,295,0.7327381420012751,0.7677049058380412,7.6305084745762715,58.44626649580258,oil,peanut oil
526,gums,142,0.7331962514801813,0.819401217024368,14.549295774647888,13.103945375953392,gum,gums
527,parmesan cheese,576,0.7332170095134125,0.7877374281213261,7.661458333333333,129.64104457498493,cheese,parmesan cheese
528,celeriac juice,11,0.7335079164588406,0.7272295133878467,9.181818181818182,1.693439893439894,,
529,onion,3263,0.733616181615607,0.7717714840880647,7.9577076310144035,625.3341592234107,onion,onion
530,angus beef,12,0.7336360280546329,0.7512251543209877,1.5833333333333333,10.033333333333333,,
531,vanilla powder,52,0.7338085206824326,0.7577191595441596,9.76923076923077,6.653480392156853,powder,vanilla powder
532,potassium phosphate,83,0.7343687269411401,0.7432888920762413,10.698795180722891,9.613439583292497,,
533,turmeric,957,0.7344353015854902,0.8038910503272096,14.425287356321839,96.7093908826355,turmeric,turmeric
534,chicken base,26,0.7351500003874764,0.7246515313390313,9.538461538461538,4.220586602939547,,
535,pear juice,80,0.7354260880078843,0.7851696064814816,4.6,29.437980075480034,,
536,dark meat chicken,11,0.7355067508127747,0.7276622895622894,4.7272727272727275,4.210144927536233,,
537,starter,14,0.7359354362837413,0.7695400793650792,4.857142857142857,3.3714285714285714,,
538,ground black pepper,11,0.7362916625633283,0.7878531144781146,11.909090909090908,1.1834887334887334,,
539,fire poblano peppers,16,0.7364210191614019,0.7349299768518518,10.1875,2.1146825396825397,,
540,pepper sauce,12,0.7364218578859169,0.7388478064373897,11.333333333333334,1.1357466063348414,,
541,culture,157,0.7365156925839348,0.7747481064818649,7.643312101910828,26.160201215193418,,
542,white pepper,203,0.7365861964232578,0.7472556832694763,11.704433497536947,20.433402842689162,,
543,maltitol,138,0.7366662588127896,0.7464834272678478,4.659420289855072,50.53289765789766,maltitol,maltitol
544,red peppers,97,0.7372138002400276,0.7570035850651832,8.463917525773196,19.98313985635968,,
545,tomatoes,818,0.7380286116688897,0.7569805480631985,4.0354523227383865,389.1999508460229,,
546,coconut milk powder,23,0.7380696531446062,0.7502738325281805,7.043478260869565,4.923989898989901,milk,coconut milk powder
547,tahini,109,0.7382208626621034,0.7405305373525556,3.944954128440367,34.920670995671024,,
548,mushrooms,167,0.7383662942324746,0.7516452895795711,7.107784431137724,48.018309359486,,
549,red bell peppers,301,0.7388069689895908,0.7649733360872341,8.162790697674419,51.20532793923837,,
550,white,17,0.7388469966359512,0.7410642312480549,8.294117647058824,3.1528680101260753,,
551,disodium dihydrogen pyrophosphate,48,0.7390821812066645,0.7482203317901234,9.833333333333334,5.788963258963257,,
552,chili peppers,69,0.7390883959294995,0.7685787912481147,11.202898550724637,11.236358902535368,,
553,chromium chloride,122,0.7398200382533661,0.7415761796339667,33.704918032786885,3.707247889931977,,
554,phylloquinone,33,0.7400610031677235,0.7578104938271604,35.90909090909091,0.9649074780394888,,
555,koji,88,0.7401270839291599,0.7320727267716851,12.443181818181818,9.009219186610485,,
556,rosemary,169,0.7404819490281548,0.7688929801561212,10.668639053254438,21.747305051205323,rosemary,rosemary
557,artichokes,20,0.7406742278147398,0.758487314814815,3.25,9.60277777777778,,
558,lemon peel,87,0.7408132729527227,0.7669432309087959,11.160919540229886,10.52523208817323,,
559,peppers,58,0.7410109474566581,0.7476821868106355,5.413793103448276,25.796725014116344,,
560,choline bitartrate,28,0.7412826893275634,0.7657813964474681,15.428571428571429,2.288834219205064,,
561,herbs,46,0.7414002482642461,0.7476201777087647,9.282608695652174,7.198709928702179,,
562,cranberry,18,0.7414092541168275,0.6904040123456792,13.11111111111111,2.7938678712591756,,
563,pork,809,0.741474336896775,0.7874050587744148,3.464771322620519,439.81918498168966,,
564,chocolate flavored coating,74,0.7420727445941344,0.7472604729729729,2.8378378378378377,38.4378066378067,chocolate,chocolate flavored coating
565,dipotassium phosphate,241,0.742205711771419,0.7595831862389952,11.244813278008298,27.951404165698253,potassium,
566,riced cauliflower,12,0.7424186928104576,0.7268229938271604,2.1666666666666665,7.0833333333333295,,
567,tea extract,28,0.74261567329285,0.7792130527210884,11.25,3.2878822931454534,,
568,mushroom,48,0.7432524387326681,0.8309418926366846,11.75,9.367886102769663,,
569,miso paste,10,0.7434447131800592,0.7696506481481482,5.8,2.218686868686869,,
570,soymilk,37,0.743552882972362,0.7512849349349346,4.054054054054054,24.771428571428576,milk,soymilk
571,jalapeno pepper,348,0.7436018790321621,0.756738800912795,8.672413793103448,74.96126943287054,,
572,caesar dressing,14,0.7436133368945869,0.7613813492063491,2.9285714285714284,5.200000000000001,,
573,pineapple powder,30,0.7436495386806202,0.7463556349206351,10.433333333333334,3.177447552447556,powder,pineapple powder
574,white wine,108,0.7438124548809114,0.765936397707231,10.287037037037036,14.878326935362551,,
575,sundried tomatoes,13,0.743911111111111,0.7624032051282051,4.846153846153846,5.375000000000001,,
576,agar,145,0.7445186589458678,0.8141908169129723,16.46896551724138,12.516515372871876,,
577,tamarind extract,46,0.7447010048004679,0.7586858623763516,16.26086956521739,3.123836727079424,,
578,protein,2234,0.7447123617856123,0.7860288668173776,8.002685765443152,656.1614464630842,protein,protein
579,orange extract,24,0.7448130179798674,0.7364649691358025,13.625,2.6472740222740203,,
580,dill seed,10,0.7450726997334813,0.7791787169312169,10.6,1.1190308659348907,dill,dill seed
581,leek,19,0.7451313812605651,0.7655209342801449,14.0,1.9943752543752544,,
582,long grain white rice,25,0.7456694412698411,0.7344421428571428,1.36,20.833333333333325,,
583,turkey sausage,15,0.7458435384309042,0.7715511728395062,2.7333333333333334,6.199999999999999,sausage,turkey sausage
584,active cultures probiotic b,11,0.7459075991952986,0.7413683020683021,19.181818181818183,0.5857582031495073,,
585,cocoa mass,94,0.7461856072482347,0.8122550137903857,4.595744680851064,32.58740981240987,,
586,bromelain,30,0.7464741635468238,0.7184605555555554,14.933333333333334,2.7878624743562828,,
587,jalapeno,76,0.746579142051138,0.7766631021999444,8.907894736842104,12.119254282233808,,
588,breader,24,0.7467768267627588,0.7657087191358024,5.958333333333333,4.8754689754689755,,
589,habanero,18,0.746874964002639,0.7939177469135802,9.055555555555555,2.465065490065491,,
590,olives,75,0.7470020830042189,0.7522934620811289,4.826666666666667,43.99733044733054,,
591,chardonnay wine,37,0.7470494580812711,0.7468535392535391,12.297297297297296,3.798469000264331,,
592,scallions,59,0.7478505506360494,0.7540744978028874,7.88135593220339,8.567072693388479,,
593,vitamin a,161,0.7481137222748402,0.8520333366196721,16.52173913043478,12.492319491255795,,
594,tomatillos,48,0.7488448720309159,0.7603233878968254,3.8958333333333335,21.68376623376625,,
595,potato fiber,17,0.7492669764553969,0.794225816993464,9.352941176470589,2.768160026248261,potato,potato fiber
596,goji berries,12,0.7493452465204059,0.6794175925925926,5.75,3.9249999999999994,,
597,cellulose,467,0.7496197397450663,0.8011406902374069,10.738758029978587,61.8727504211349,cellulose,cellulose
