,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
303,gouda cheese,19,0.6742426618147641,0.7311540726817043,4.684210526315789,6.9428571428571475,,
304,chicory,13,0.6743030709876543,0.6860754985754985,3.923076923076923,4.0,,
305,dill,63,0.6744685316484081,0.7146298564824355,8.777777777777779,10.560752624568412,,
306,cold coffee,12,0.6751290660225441,0.6683002314814814,1.0833333333333333,11.5,,
307,beet,339,0.6752618677838519,0.7463401175388757,10.315634218289086,69.42111281356246,beet,beet
308,basil,553,0.6754231523190137,0.740366647491157,8.91500904159132,99.63869397417199,basil,basil
309,golden flax seeds,12,0.6758438148471927,0.8267268518518519,8.916666666666666,3.177525252525253,,
310,yellow,15,0.6759388002281851,0.6344753174603175,7.8,3.9225198412698403,,
311,part-skim milk,32,0.6759904925085986,0.7304997933201058,5.90625,8.33330835830836,milk,part-skim milk
312,shallot,81,0.6763799059900909,0.768379863152394,10.691358024691358,14.295051562065035,shallot,shallot
313,date,25,0.6765975737896599,0.6528481481481481,4.84,5.580952380952384,,
314,bananas,99,0.6767707455855508,0.7255524878413769,3.898989898989899,42.77380952380961,,
315,kombu,10,0.677128946521769,0.7215990740740741,10.8,3.087155388471178,,
316,monk fruit extract,156,0.6771440048657916,0.6843513600596933,10.955128205128204,18.071716617389022,extract,monk fruit extract
317,spirulina,88,0.6772642993783508,0.6995067325036074,11.818181818181818,9.42256931910291,,
318,white beans,20,0.6776009753086414,0.6917184259259259,2.75,12.500000000000002,,
319,chickpea,13,0.6779880605541273,0.7088155270655272,4.461538461538462,5.402777777777777,,
320,sulfur dioxide,29,0.6784346542097986,0.7560625478927203,10.10344827586207,4.813860013395613,,
321,paracasei,96,0.6785857222421892,0.7036088376322751,12.416666666666666,8.630214329014622,,
322,whole egg powder,42,0.6788153941691598,0.6966333774250442,5.714285714285714,8.117857142857149,egg,whole egg powder
323,cacao butter,44,0.6791663644787957,0.6772655723905724,4.409090909090909,15.346897546897553,butter,cacao butter
324,canola mayonnaise,21,0.6793056021552354,0.6916297808012095,3.3333333333333335,8.257575757575754,,
325,chicken breast,433,0.6793779578485813,0.6975264241724408,2.1454965357967666,286.74980759980457,chicken,chicken breast
326,calcium d-pantothenate,39,0.6794031484410458,0.6537163308913306,23.58974358974359,1.81617857212378,,
327,red,75,0.679965807790447,0.7610753262786598,9.8,15.687466582598145,,
328,american cheese,29,0.6803497197451498,0.7295098202882687,3.9655172413793105,15.307936507936503,,
329,artichoke hearts,20,0.6805565447692477,0.6830667460317459,2.2,14.891666666666657,,
330,vegetable fiber,31,0.6806287645603782,0.7749254480286738,9.516129032258064,4.851471567648036,,
331,cholecalciferol,86,0.6819614221114061,0.6826694921250152,27.337209302325583,3.5256554545131853,,
332,dextrins,14,0.682446491534808,0.6925128306878309,4.857142857142857,3.0261904761904765,,
333,raspberry,103,0.6824827567390689,0.7315545320285609,9.96116504854369,18.453244289530172,,
334,probiotics,25,0.6825597761156564,0.6819707407407408,11.04,2.3613067488067476,,
335,blue agave,10,0.6826459007551239,0.6649424074074075,3.4,3.4333333333333345,,
336,lactase,37,0.6828570387536306,0.6899937687687687,12.054054054054054,3.9977063038877563,,
337,calcium ascorbate,21,0.6834208794960772,0.6916990803728899,4.523809523809524,9.991228070175444,,
338,magnesium phosphate,120,0.6836793588231559,0.6993187191358022,15.391666666666667,9.481876459330202,,
339,probiotic,15,0.6843236280631385,0.6872654938271605,17.466666666666665,1.059990690651068,,
340,whole food powders,37,0.6847770957896333,0.6867957957957959,9.0,4.352236652236653,,
341,flaxseed,389,0.6849018848075679,0.7633180649066249,8.264781491002571,76.30593742371632,seed,flaxseed
342,blueberries,270,0.6851795895353796,0.7808745159709972,5.57037037037037,79.23240123739379,,
343,sweet cream,52,0.6853429592863234,0.7952119149369151,6.923076923076923,17.558234309550105,,
344,potassium iodide,121,0.6857866177556334,0.6960651362105909,30.859504132231404,4.194707770598256,,
345,fennel,113,0.6858347711624629,0.7568402801189306,11.929203539823009,12.92841713606388,fennel,fennel
346,flax seed oil,38,0.6859327013810866,0.6877850877192982,9.5,4.10236707736708,,
347,pumpkin seeds,205,0.6863787893977078,0.7528987385469088,5.892682926829268,57.22390777007654,,
348,madagascar vanilla,12,0.6871550334930508,0.6852666666666666,7.333333333333333,1.8496031746031745,,
349,greens blend,12,0.6873007844834785,0.6108487654320988,8.583333333333334,2.8420745920745927,,
350,garam masala,19,0.6873702757253208,0.7293526872737398,13.263157894736842,2.3433097733020327,,
351,hazelnuts,142,0.687387400552051,0.7230370621879418,5.78169014084507,38.23696309991679,,
352,puffed rice,38,0.6884195868386972,0.728247076023392,5.7105263157894735,8.137337662337666,,
353,habanero peppers,26,0.6884209943691376,0.705474938949939,5.6923076923076925,5.78917559049138,,
354,red raspberry,11,0.6886218004429239,0.6843787878787878,7.7272727272727275,2.440710678210678,,
355,cashew nuts,17,0.6887534953932294,0.7561083877995645,4.588235294117647,8.438636363636364,,
356,bay leaf,51,0.6890866134832098,0.7044491609606806,14.666666666666666,4.149800052888284,,
357,rose hip,34,0.6891984212911025,0.6914035947712419,11.735294117647058,2.9837375043257417,,
358,dulse,37,0.6895007383904604,0.6937852852852853,20.35135135135135,1.9056596493627986,,
359,napa cabbage,17,0.6896587196630667,0.7036529567382508,2.8823529411764706,12.876811594202904,,
360,chicken broth,400,0.6900013982282545,0.7340878074845683,9.275,126.1777766007894,chicken,chicken broth
361,allspice,61,0.6900930134786472,0.7498710219880304,13.737704918032787,5.839388782012618,allspice,allspice
362,cellulose powder,67,0.6901546794540584,0.7826454532891098,9.656716417910447,11.818625917426251,powder,cellulose powder
363,beta glucanase,12,0.6901695105879089,0.6905513888888889,14.0,1.68026973026973,,
364,pumpkin seed oil,34,0.6902430289489834,0.6914035947712419,13.5,2.5567621104385823,,
365,rebiana,14,0.6902876583423813,0.641407558578987,7.642857142857143,2.4365079365079367,,
366,fructooligosaccharide,17,0.6902984497148414,0.7719520697167757,8.470588235294118,2.4266233766233762,saccharide,fructooligosaccharide
367,chicken,748,0.6907721844916103,0.7619487172436311,4.620320855614973,361.58939320949315,,
368,shiitake mushrooms,68,0.690810786721095,0.7925800809212574,12.882352941176471,8.651666523925895,,
369,celery,567,0.6909939450937903,0.7282922922323927,8.298059964726631,100.99834035559613,,
370,oregano,424,0.6915666231544164,0.7473653650772853,11.408018867924529,46.93988643404225,oregano,oregano
371,seaweed,84,0.6918945533084384,0.767419816074578,8.511904761904763,27.455706026202922,,
372,bok choy,39,0.6921941958747304,0.7612131291547956,5.435897435897436,9.445573870573869,,
373,citrus extract,32,0.6922670517492748,0.687055208333333,11.125,3.2359279609279654,extract,citrus extract
374,berries,10,0.6922839386602099,0.6205533465608465,2.5,4.916666666666665,,
375,phytase,11,0.69250934583627,0.6914728114478115,17.90909090909091,1.0076454197143856,,
376,almond milk,160,0.6927657805626775,0.6987683126653436,1.2125,146.29166666666686,milk,almond milk
377,edamame,29,0.6929070209107987,0.7034376117496809,4.793103448275862,7.719444444444442,,
378,green,36,0.6931023459613206,0.7526901124338625,8.472222222222221,5.4814116439116365,,
379,beef tallow,26,0.6932598691318409,0.7920431522181521,15.26923076923077,2.7243579519895302,,
380,calcium caseinate,174,0.6937722213385946,0.7282994777412879,7.586206896551724,37.30164469107127,,
381,red pepper powder,12,0.6942450753938445,0.7134963734567901,8.0,2.258029878618114,,
382,apples,352,0.6943486038340937,0.7689201656946445,3.9375,189.6743126756279,,
383,bifidus,205,0.695242442402246,0.7251156755710417,10.95609756097561,21.25431027982399,,
384,copper gluconate,55,0.6954472333041467,0.6756553054353052,23.581818181818182,2.5015271234426435,,
385,fresh tomatoes,29,0.6974101363375229,0.7177853448275863,4.344827586206897,14.160119047619046,,
386,apple juice,538,0.6974348248198987,0.7489632835293683,5.107806691449814,193.44311299295802,apple,apple juice
387,carrot juice,119,0.6977953869165194,0.7586344150623211,8.100840336134453,28.009478838155278,,
388,colby jack cheese,13,0.6984260486218112,0.6980261396011395,2.3076923076923075,7.726190476190477,,
389,chia seed powder,11,0.6985544768069039,0.6692525252525253,8.090909090909092,1.4305555555555556,,
390,sage,74,0.6987904319284775,0.756030258234425,12.027027027027026,8.02863650539347,sage,sage
391,carrot,459,0.6991864094043195,0.743118415061497,10.15032679738562,83.90091339488556,,
392,aspergillopepsin,11,0.6992642895710696,0.6994883838383837,13.636363636363637,1.8381263616557733,,
393,cellulase,11,0.6992730474168437,0.6994883838383837,15.636363636363637,1.32243935309973,,
394,peptidase,11,0.699292196172728,0.6994883838383837,20.636363636363637,0.7836348219332957,,
395,chicory root fiber,298,0.6994466495488811,0.7089419702780444,4.714765100671141,83.85087690087683,root fiber,chicory root fiber
396,nisin preparation,37,0.6995107868668847,0.7431448555698558,12.216216216216216,3.8723732049970456,,
397,asiago cheese,43,0.7002453001791488,0.7588083025716748,6.27906976744186,11.94521312021311,,
398,pepper,95,0.7004494986669488,0.7638104417609678,10.157894736842104,12.537413402216226,,
399,feta cheese,41,0.7016097076948143,0.7533284778681121,4.146341463414634,18.5242784992785,,
400,monterey jack cheese,171,0.7016872759657076,0.7573932632507194,5.783625730994152,58.774859862360195,cheese,monterey jack cheese
401,beef,820,0.7018234513006966,0.7657825412956507,3.9743902439024392,438.4885729766736,,
402,alpha-tocopheryl acetate,79,0.7018313377903239,0.7104155113522203,21.734177215189874,3.8058379058653404,,
403,pork sausage,16,0.7022233283488698,0.7405157820767195,4.875,4.797161172161173,sausage,pork sausage
404,chipotle chile,18,0.7023699368135183,0.7210808005095043,12.88888888888889,2.1419232799028194,,
405,ginger,689,0.7024836432927514,0.7530471256236199,9.989840348330913,107.56685786461424,ginger,ginger
406,red bell pepper,204,0.7025163828584483,0.7695513768933498,8.632352941176471,34.168499828345126,,
407,turkey breast meat,11,0.7026553355335537,0.7239126262626262,1.7272727272727273,8.416666666666668,,
408,beef broth,88,0.7029679862699555,0.7614099206349206,9.534090909090908,26.73985333130729,beef,beef broth
409,protease,14,0.7035420061154641,0.7090024470899471,12.857142857142858,2.3976091832695614,,
410,egg,1647,0.7035525707806296,0.8288028939501995,7.105646630236794,416.25781124837494,egg,egg
411,sunflower seeds,304,0.7036829460858837,0.7733254812378169,5.9605263157894735,84.07874822836929,,
412,lactobacillus plantarum 299v,13,0.7037440050241355,0.7003532661782662,10.0,1.4084526584526587,,
413,multigrains,11,0.7037808703335543,0.6884999999999999,3.5454545454545454,3.592857142857142,,
414,parsley,863,0.7038823627967761,0.7800565245258223,11.748551564310544,102.88160895704608,parsley,parsley
415,bell peppers,127,0.704246128001325,0.7243069043452903,8.645669291338583,21.13999928370637,,
416,whole milk,434,0.7046383545647745,0.7420491496598645,3.4815668202764978,263.28854197339774,milk,whole milk
417,yellow bell peppers,32,0.7048481521442321,0.7133780671296297,6.65625,6.620238095238101,,
418,plum tomatoes,15,0.7049390211640212,0.7037985185185185,1.6666666666666667,11.666666666666664,,
419,cheese cultures,2024,0.7052041500774678,0.7722884227552992,7.465909090909091,408.6982364423688,cheese,cheese cultures
420,magnesium chloride,122,0.705970838892402,0.734125698239223,9.172131147540984,16.536526279018528,,
421,gellan gum,368,0.7061623233503852,0.7047599684408791,9.657608695652174,45.24350700356664,,
422,biotin,190,0.7066917478924177,0.723271709133946,30.194736842105264,7.007341149592093,,
423,chili powder,173,0.707017625665,0.7512703111141699,12.635838150289016,22.431329403821227,powder,chili powder
424,sunflower seed,48,0.7071088204407898,0.723468074845679,7.104166666666667,12.09485236985237,,
425,enzyme blend,13,0.7073886433394723,0.7470047008547009,4.230769230769231,5.027777777777778,,
426,mushroom extract,50,0.7078318706204597,0.7424177098765431,12.38,6.493624709947177,extract,mushroom extract
427,acacia,56,0.7079633904844059,0.7294206183862432,9.267857142857142,7.036205461205446,,
428,mushroom powder,68,0.7082368383361268,0.7316718954248369,14.176470588235293,6.598290739860938,powder,mushroom powder
429,wine,82,0.708407637709756,0.7117644954187637,7.890243902439025,11.298514890906185,,
430,sodium bisulfite,75,0.7089093490160059,0.7435168174603173,12.88,8.196100959916745,,
431,orgain vitamin,10,0.7090739040060469,0.7077774074074076,9.2,1.0888888888888888,,
432,calcium chloride,518,0.7091758937448079,0.7335228410228409,8.463320463320464,78.504948172425,,
433,zinc gluconate,62,0.7093401956256502,0.6962917264038231,17.903225806451612,4.035993719790327,,
434,coconut milk,197,0.7095086558129281,0.7163031370021217,2.6294416243654823,126.22027417027466,milk,coconut milk
435,nisin,17,0.7096436898307115,0.7056800653594771,13.235294117647058,1.439357864357864,,
436,semisoft,14,0.7098559763279109,0.7502541005291006,7.357142857142857,3.4902319902319907,,
437,chicken flavor,129,0.7101253522250385,0.7288452746674325,8.891472868217054,21.464212903987733,chicken,chicken flavor
438,lemon juice,1388,0.7101634555607534,0.7362467175659084,9.402017291066283,209.57579096721054,,
439,long grain rice,84,0.7101902558841507,0.7043431295666414,1.9047619047619047,60.3416666666666,,
440,cacao,48,0.7104460406932916,0.7466602237654318,5.041666666666667,18.6750360750361,,
441,lipase,17,0.7106142979946325,0.7263101851851852,11.764705882352942,3.553996796853939,,
442,starter culture,47,0.7107426907494382,0.7403840151771002,8.595744680851064,6.727106635194861,,
443,licorice,12,0.7112647339331118,0.7276288580246915,12.75,1.0537426900584794,licorice,licorice
444,tree nuts,23,0.7114395554545737,0.7826877616747181,15.869565217391305,2.0129359995661904,,
445,quinoa flakes,17,0.7114526642137051,0.7974129629629629,7.0588235294117645,3.0336080586080594,,
446,green tea,54,0.711913351374683,0.7861285404010713,11.148148148148149,7.254886045327221,,
447,olive oil,1265,0.7121885902293136,0.7494662948323823,6.8142292490118574,307.11324429044777,oil,olive oil
448,lime,601,0.7123341299276424,0.7510347590875874,9.334442595673877,97.42054235715479,lime,lime
449,rice bran extract,31,0.7126835382283335,0.732929928315412,11.580645161290322,3.081278808910387,extract,rice bran extract
450,enrichment,25,0.7127277248173114,0.7839331481481482,16.04,2.0931368868439795,,
451,swiss cheese,27,0.7132259825134447,0.790326440329218,8.0,7.79743767864477,,
452,bay leaves,58,0.7136542035986038,0.7271239243142978,13.637931034482758,4.630145890625436,,
453,sprouted lentils,29,0.7136717112649553,0.7442405491698596,6.241379310344827,5.343986568986566,,
454,ancho chile,13,0.713683712241563,0.6824700854700854,10.923076923076923,1.3246503496503494,,
455,blueberry juice,61,0.7137435167747361,0.7827106232110332,9.62295081967213,10.214328155504633,,
456,sake,48,0.7140736844690164,0.7312402437904174,10.833333333333334,5.512226090715788,,
457,navy beans,55,0.7142109184832984,0.7206922053872055,2.2181818181818183,35.38730158730163,,
458,jalapeo peppers,52,0.7144850790329975,0.7335841625966625,7.730769230769231,13.310593395476953,,
459,chicken wing sections,12,0.7147094135802466,0.714709413580247,1.0,12.0,,
460,fire tomatoes,38,0.7147163620817797,0.7301697786132,2.8947368421052633,22.362637362637344,,
461,sucralose,480,0.7150652156602005,0.7231590465167546,14.28125,41.81856164642523,,
462,ghee,25,0.7155783008306983,0.8834857037037038,10.32,4.216380330196118,ghee,ghee
463,milk,6229,0.7158495362745187,0.7934130835940304,5.516615829186065,2568.7170966695976,milk,milk
464,polydextrose,103,0.7159471114182641,0.7497529216109313,5.621359223300971,24.949575424575418,,
465,acacia gum,130,0.7162133523165425,0.7616349084249086,10.523076923076923,18.096070765438267,,
466,cocoa liquor,69,0.7162284055743817,0.7807021604938268,5.057971014492754,20.624696545284756,cocoa,cocoa liquor
467,cocoa nibs,21,0.7169576302054284,0.6965848765432099,7.238095238095238,3.5572510822510837,,
468,tomato juice,353,0.7169931259842013,0.7310473737952841,4.053824362606233,127.20476190476107,tomato,tomato juice
469,taurine,11,0.7170149920183128,0.7004837542087542,5.090909090909091,3.1369047619047623,,
470,chicken bones,31,0.7171321952237194,0.719503043039199,4.0,8.709956709956712,,
471,red pepper,257,0.717305835979611,0.7562881261194497,10.770428015564203,34.61897453290544,,
472,spinach powder,70,0.7176304320697774,0.7555314115646258,7.271428571428571,11.408170995670986,powder,spinach powder
473,coconut,1079,0.7176503489686182,0.748692934722202,4.687673772011121,416.21521548030853,coconut,coconut
474,sushi rice,14,0.7181828532235939,0.7201128306878308,1.0714285714285714,13.5,,
475,allulose,34,0.7182237339236768,0.6953692849361965,2.8529411764705883,15.684523809523803,,
476,chile peppers,23,0.7186867999096657,0.748594041867955,6.695652173913044,4.384449760765549,,
477,vegetable,52,0.7190701108610943,0.7690185948310942,8.403846153846153,9.665778154593955,,
478,red jalapeno pepper,28,0.719525460721702,0.7465747260015119,6.535714285714286,6.1477272727272725,,
479,frozen dessert,15,0.719874074074074,0.7198740740740741,1.0,15.0,,
480,vegetable juice,408,0.7201103304346882,0.7634380905371404,9.963235294117647,61.84329163440641,,
481,ferrous gluconate,29,0.7204770670511127,0.7807617086298119,9.517241379310345,4.291425649513884,ferrous,ferrous gluconate
482,calcium silicate,51,0.7205247868576317,0.7543491501538886,15.196078431372548,4.4067372251174595,,
483,black pepper,1185,0.7205652019458416,0.7567142421620938,11.70210970464135,127.04854845443764,,
484,milk proteins,700,0.7207850662300646,0.7776201571239602,6.981428571428571,169.57465877119185,milk,milk proteins
485,cilantro,415,0.7211567876583396,0.749026197700857,10.216867469879517,55.6957615354441,,
486,vegetable color,24,0.7213255544518412,0.7435794532627865,13.333333333333334,2.2326335429276587,color,vegetable color
487,sesame tahini,46,0.7218373448739691,0.7278152432712214,3.239130434782609,17.426623376623382,,
488,choline chloride,36,0.7218447153862602,0.748496450617284,17.694444444444443,2.4520658261437647,,
489,xylanase,16,0.7221758119817973,0.7215599537037035,19.875,1.0609126984126982,,
490,chia,30,0.7225415369213054,0.7551309259259258,7.633333333333334,5.043140090044116,,
491,palm olein,14,0.7225435690235693,0.7530429894179893,9.285714285714286,1.6369047619047616,,
492,cardamom,65,0.7228106573552135,0.753321862026862,12.846153846153847,6.562080447931844,,
493,celery powder,270,0.7228115781473157,0.7432406589261218,8.329629629629629,37.95866537358416,powder,celery powder
494,red pepper flakes,29,0.722874488304562,0.7402709313993796,13.206896551724139,2.7055900654736296,,
495,carob,82,0.7232835699727345,0.786587280616854,9.609756097560975,16.154492463161198,,
496,of the cocoa in this product comes from certifiedfarms,14,0.7234054404145079,0.7350912698412698,4.714285714285714,3.216666666666668,,
497,manganese sulfate,97,0.7236281426048183,0.7268808732886054,26.52577319587629,3.8439867036835254,,
498,red wine,23,0.724346132849034,0.7441994766505636,9.73913043478261,2.962439854831161,,
499,chili pepper,235,0.7247608481682346,0.7682328854741266,10.348936170212767,40.94939529463424,,
500,live active cultures,114,0.7253997161664629,0.7061618919985144,7.991228070175438,17.776559551559547,,
501,chickpeas,163,0.7258653314990966,0.7295081247768367,2.6625766871165646,109.57443064182176,,
502,pork fat,30,0.725867922176749,0.8312873280423277,13.166666666666666,5.332241777830009,,
503,white rice,78,0.7259579186429767,0.75388864977615,3.358974358974359,34.347557997557956,,
504,green chile peppers,29,0.7260052402050643,0.7452180760810071,6.310344827586207,11.811688939080232,,
505,locust bean,23,0.7260193037801612,0.7416560271451575,10.217391304347826,2.3985162498320416,,
506,turkey breast,106,0.7261048002714575,0.7307630964859739,1.6226415094339623,92.14567099567101,,
507,almond butter,156,0.7263033209945318,0.7599848260921174,6.814102564102564,49.06983831012464,butter,almond butter
508,black,13,0.7263383278393765,0.7956466625966624,9.307692307692308,2.648412698412699,,
509,vegetable stock,32,0.7266124716574124,0.729571631117725,5.71875,14.14088702147525,,
510,papain,26,0.7268592056995848,0.7754634615384617,17.0,1.9951160208900158,,
511,cayenne pepper,249,0.7276991778658447,0.7600653040734366,10.14859437751004,39.822864749301694,pepper,
512,tamari sauce,22,0.7280555490279782,0.754167424242424,7.909090909090909,4.133109945609946,,
513,sodium hexametaphosphate,105,0.7283975736768297,0.7663123242630383,17.419047619047618,8.078810309852965,,
514,chicory fiber,11,0.7285090090090091,0.7438442760942763,3.8181818181818183,3.7000000000000024,,
515,hemicellulase,15,0.7289363831299928,0.7205744444444444,20.333333333333332,0.9789372101299532,,
516,blueberry powder,21,0.7290489350951451,0.7531977072310405,10.761904761904763,2.9107559107559116,,
517,coffee extract,44,0.7291609383399525,0.7997959505772005,9.204545454545455,6.622572950785019,,
518,sweetener blend,14,0.7297813620071683,0.7123452380952379,7.857142857142857,2.23888888888889,,
519,vitamin d,44,0.7301456452140557,0.8423516534391534,15.181818181818182,5.148047542636988,,
520,raspberry juice,28,0.7305995816084222,0.7812945105820105,7.964285714285714,4.833488733488735,,
521,alpha-tocopherol acetate,19,0.7308093409793168,0.7633996379838485,15.0,1.504727045338164,,
522,bacon,66,0.7313491304862303,0.7646009219175888,5.984848484848484,16.92014790764789,,
523,pumpkin seed kernels,11,0.731473378253402,0.7362542087542088,9.636363636363637,2.3361111111111117,,
524,sesame,18,0.7316446813236817,0.7373115740740741,9.444444444444445,4.130674880674882,,
525,sodium metabisulphite,16,0.7317208400125197,0.7868620866402118,13.25,1.5901962201884803,,
526,microbial enzyme,20,0.731800145914116,0.7954468518518518,10.0,3.0039515008555266,,
527,pimento,10,0.7320598460600519,0.7348430423280423,3.8,2.8928571428571423,,
528,passion fruit juice,12,0.7321163545077357,0.716051774691358,5.166666666666667,2.8682900432900422,,
529,maltitol syrup,66,0.7323883985018419,0.7400587842712844,3.484848484848485,25.804761904761854,syrup,maltitol syrup
530,lettuce,38,0.7324067180526326,0.6798329835004179,6.421052631578948,8.861507936507943,,
531,cherry,24,0.7324936262599949,0.7480331735008819,10.625,6.549429624429622,,
532,chocolate coating,78,0.7327029955851218,0.7530987654320986,3.4358974358974357,30.78015873015874,chocolate,chocolate coating
533,tomatillo,19,0.7327118335669417,0.7247391812865497,3.526315789473684,7.644047619047623,,
534,peanut oil,295,0.7327381420012751,0.7677049058380412,7.6305084745762715,58.44626649580258,oil,peanut oil
535,gums,142,0.7331962514801813,0.819401217024368,14.549295774647888,13.103945375953392,gum,gums
536,parmesan cheese,576,0.7332159948830825,0.787737428121326,7.664930555555555,129.6405118009955,cheese,parmesan cheese
537,celeriac juice,11,0.7335079164588406,0.7272295133878467,9.181818181818182,1.693439893439894,,
538,onion,3265,0.7336050157930126,0.7717790981185714,7.973353751914242,625.2001909839597,onion,onion
539,angus beef,12,0.7336360280546329,0.7512251543209877,1.5833333333333333,10.033333333333333,,
540,vanilla powder,52,0.7338085206824326,0.7577191595441596,9.76923076923077,6.653480392156853,powder,vanilla powder
541,fresh lemon juice,14,0.7341757158514864,0.7468337301587301,6.857142857142857,2.252777777777779,,
542,potassium phosphate,83,0.7343687269411401,0.7432888920762415,10.698795180722891,9.613439583292497,,
543,turmeric,959,0.7346172099269104,0.8039815577339348,14.43169968717414,96.84385497537636,turmeric,turmeric
544,fresh steamed chickpeas,13,0.734631239935588,0.7332485754985757,1.2307692307692308,11.5,,
545,pear juice,80,0.7354260880078843,0.7851696064814815,4.6,29.437980075480034,,
546,chicken base,26,0.7356058370884644,0.7246515313390313,9.576923076923077,4.187253269606213,,
547,starter,14,0.7359354362837413,0.7695400793650792,4.857142857142857,3.3714285714285714,,
548,ground black pepper,11,0.7362916625633283,0.7878531144781146,11.909090909090908,1.1834887334887334,,
549,fire poblano peppers,16,0.7364210191614019,0.7349299768518518,10.1875,2.1146825396825397,,
550,pepper sauce,12,0.7364218578859169,0.7388478064373896,11.333333333333334,1.1357466063348414,,
551,white pepper,203,0.7366146114260058,0.7472556832694766,11.714285714285714,20.42314643243264,,
552,culture,157,0.7366154869114184,0.7747481064818649,7.649681528662421,26.12686788186011,,
553,maltitol,138,0.7366662588127896,0.7464834272678477,4.659420289855072,50.53289765789766,maltitol,maltitol
554,red peppers,97,0.7372138002400276,0.7570035850651832,8.463917525773196,19.98313985635968,,
555,tomatoes,815,0.7378345289134807,0.7567851969790418,4.038036809815951,388.1999508460228,,
556,coconut milk powder,23,0.7380696531446062,0.7502738325281805,7.043478260869565,4.923989898989901,milk,coconut milk powder
557,tahini,109,0.7382208626621034,0.7405305373525556,3.944954128440367,34.920670995671024,,
558,mushrooms,167,0.7383662942324746,0.7516452895795711,7.107784431137724,48.018309359486,,
559,chili peppers,69,0.7387477665349301,0.7685787912481148,11.217391304347826,11.212549378725848,,
560,red bell peppers,301,0.7388069689895908,0.764973336087234,8.162790697674419,51.20532793923837,,
561,white,17,0.7388469966359511,0.7410642312480549,8.294117647058824,3.1528680101260753,,
562,disodium dihydrogen pyrophosphate,48,0.7390821812066645,0.7482203317901234,9.833333333333334,5.788963258963257,,
563,chromium chloride,122,0.7398200382533661,0.7415761796339667,33.704918032786885,3.707247889931977,,
564,phylloquinone,33,0.7400610031677235,0.7578104938271604,35.90909090909091,0.9649074780394888,,
565,koji,88,0.7401270839291599,0.7320727267716851,12.443181818181818,9.009219186610485,,
566,rosemary,169,0.7404819490281547,0.7688929801561211,10.668639053254438,21.747305051205323,rosemary,rosemary
567,artichokes,20,0.7406742278147398,0.7584873148148148,3.25,9.60277777777778,,
568,lemon peel,87,0.7408132729527227,0.7669432309087959,11.160919540229886,10.52523208817323,,
569,peppers,58,0.7410109474566581,0.7476821868106355,5.413793103448276,25.796725014116344,,
570,may also contain alcohol,10,0.7410485312899108,0.7403060185185184,6.5,1.5535714285714286,,
571,choline bitartrate,28,0.7412826893275634,0.7657813964474682,15.428571428571429,2.288834219205064,,
572,pork,807,0.7413924803576689,0.7874744801876883,3.4708798017348204,437.81918498168966,,
573,cranberry,18,0.7414092541168276,0.6904040123456792,13.11111111111111,2.7938678712591756,,
574,chocolate flavored coating,74,0.7420727445941344,0.7472604729729728,2.8378378378378377,38.4378066378067,chocolate,chocolate flavored coating
575,dipotassium phosphate,241,0.7422057117714189,0.7595831862389951,11.244813278008298,27.951404165698253,,
576,herbs,45,0.7423907439976748,0.748845543797766,9.333333333333334,7.055852785845045,,
577,riced cauliflower,12,0.7424186928104576,0.7268229938271604,2.1666666666666665,7.0833333333333295,,
578,tea extract,28,0.74261567329285,0.7792130527210884,11.25,3.2878822931454534,,
579,mushroom,48,0.7432524387326681,0.8309418926366846,11.75,9.367886102769663,,
580,miso paste,10,0.7434447131800592,0.7696506481481482,5.8,2.218686868686869,,
581,soymilk,37,0.743552882972362,0.7512849349349346,4.054054054054054,24.771428571428576,milk,soymilk
582,jalapeno pepper,348,0.7436018790321621,0.7567388009127948,8.672413793103448,74.96126943287054,,
583,caesar dressing,14,0.7436133368945869,0.7613813492063493,2.9285714285714284,5.200000000000001,,
584,pineapple powder,30,0.7436495386806202,0.746355634920635,10.433333333333334,3.177447552447556,powder,pineapple powder
585,white wine,108,0.7438124548809114,0.765936397707231,10.287037037037036,14.878326935362551,,
586,sundried tomatoes,13,0.7439111111111105,0.7624032051282051,4.846153846153846,5.375000000000001,,
587,agar,145,0.7445186589458678,0.8141908169129723,16.46896551724138,12.516515372871876,,
588,tamarind extract,46,0.7447010048004679,0.7586858623763516,16.26086956521739,3.123836727079424,,
589,protein,2234,0.7447123038338647,0.7860288668173776,8.003581020590868,656.160596122964,protein,protein
590,orange extract,24,0.7448130179798674,0.7364649691358026,13.625,2.6472740222740203,,
591,dill seed,10,0.7450726997334813,0.779178716931217,10.6,1.1190308659348907,dill,dill seed
592,leek,19,0.7451313812605651,0.7655209342801449,14.0,1.9943752543752544,,
593,long grain white rice,25,0.7456694412698411,0.7344421428571427,1.36,20.833333333333325,,
594,turkey sausage,15,0.7458435384309042,0.7715511728395061,2.7333333333333334,6.199999999999999,sausage,turkey sausage
595,active cultures probiotic b,11,0.7459075991952986,0.7413683020683021,19.181818181818183,0.5857582031495073,,
596,cocoa mass,94,0.7461856072482347,0.8122550137903857,4.595744680851064,32.58740981240987,,
597,bromelain,30,0.7464741635468238,0.7184605555555554,14.933333333333334,2.7878624743562828,,
